SYMBOL,CLOSE_PRICE,MOMENTUM_PRICE,MOMENTUM_INTRADAY,MOMENTUM_VOLUME,VOLATILITY_DAILY,FINAL_SCORE,RECOMMENDATION
ICICIB22,124.73,0.2169371685682229,-0.7795720308646805,100.0,0.0107,43.71780739184338,HOLD
IPL,151.09,0.5925432756324999,0.7266666666666689,50.72579973342219,0.0256,43.70154547778409,HOLD
PFC,448.25,-0.03345227475467825,-0.9063778047971753,100.0,0.0216,43.70074988963952,HOLD
LANDMARK,406.9,1.1057274195552214,-0.024570024570030158,40.938090081084084,0.0272,43.696032676931864,HOLD
RECLTD,353.5,-0.22579734688117736,-0.7022471910112359,100.0,0.0219,43.679347785911084,HOLD
BOROSCI,116.56,1.4800626850078382,1.3565217391304367,12.384066422303675,0.0252,43.671904925846256,HOLD
HMVL,67.06,1.5752802181157322,0.8269433167944626,2.5536626679995558,0.0244,43.66934595586447,HOLD
ALPHAGEO,221.24,0.8386508659981784,1.346770499312871,1.032294790625347,0.0296,43.65022463733351,HOLD
PAKKA,96.04,1.3080168776371404,-1.446895844022572,29.357228146173497,0.03,43.63827131344889,HOLD
SAGILITY,41.6,-0.3354096789650229,-1.304863582443647,100.0,0.0236,43.58410792834791,HOLD
MOCAPITAL,52.96,0.5315110098709209,-1.907760696425266,100.0,0.0154,43.50582339739373,HOLD
COALINDIA,479.95,-0.31155883269290685,-0.34260797342193394,100.0,0.0161,43.50401454819249,HOLD
PSB,24.84,-0.3610108303249092,-0.6400000000000006,100.0,0.0257,43.49475346559479,HOLD
PRICOLLTD,576.4,0.637276298559577,-0.9792131936093531,68.47405031656115,0.0232,43.49111816476291,HOLD
SHANTIGEAR,484.1,0.6758864510762191,0.43568464730290923,5.1420359880039985,0.0216,43.485264243007684,HOLD
GROWWCAPM,11.11,0.5429864253393548,0.0,100.0,0.0125,43.46951366833951,HOLD
AUTOBEES,267.17,0.5040815558815904,0.1762279715035723,100.0,0.0135,43.46177321588208,HOLD
HDFCNEXT50,71.88,0.9267059814658757,0.87005332584899,52.67584416305676,0.0117,43.454647809796256,HOLD
POLYMED,1527.8,1.038291118312284,0.5131578947368391,41.820781961568365,0.0267,43.45419844339746,HOLD
BANKBARODA,265.1,0.6224853867759976,0.056614455557665255,100.0,0.019,43.451385549648755,HOLD
GRMOVER,166.75,0.4699644514068815,-1.015077763267249,100.0,0.0236,43.427804690877736,HOLD
SICAGEN,52.92,-1.1764705882352857,3.561643835616439,3.0312812395868045,0.0309,43.37605718200834,HOLD
TALBROAUTO,331.3,-0.40583195550878276,-2.199261992619923,82.47146784405199,0.0277,43.34828232028179,HOLD
JUBLFOOD,476.4,-0.45967404931049843,-1.038637307852098,100.0,0.0199,43.295818185611864,HOLD
VIPIND,296.05,-0.06751054852320292,-0.9534961525593731,81.57732144840608,0.024,43.28493273481088,HOLD
MONEYBOXX,74.49,-0.32115616218387405,-0.6667555674089879,9.147298122847939,0.0292,43.28061418603714,HOLD
POWERICA,489.6,-0.05103603143819536,-0.07143586080211571,75.5206597800733,0.0083,43.264274832700394,HOLD
NDRAUTO,788.15,0.7864450127877209,0.28629596640794,9.2982894590692,0.0326,43.26139425800037,HOLD
RADHIKAJWE,64.72,0.700171152948503,0.6218905472636904,23.054815061646117,0.0303,43.24062172052177,HOLD
CREST,369.65,1.0110670856674377,2.0991575749205817,1.5300455403754303,0.0255,43.239904174096345,HOLD
CANBK,134.8,0.11139992573338707,-0.3989951233929304,100.0,0.0202,43.2017359252049,HOLD
AARON,138.44,0.0433588668882803,1.4212454212454195,3.230520382094857,0.0301,43.15558542921421,HOLD
GAEL,154.96,-0.5072231139646819,-1.0156499520919855,100.0,0.0231,43.12526574394127,HOLD
CAPACITE,249.3,-1.2321223406362607,-1.966181675186787,97.34914750638676,0.0293,43.05539296853261,HOLD
HERITGFOOD,362.0,1.0749685885802103,-1.5501767745444626,67.20225202710208,0.0237,43.03885700151208,HOLD
NETWEB,3927.7,-3.372859673292668,-3.9682151589242096,100.0,0.0335,43.02065007602412,HOLD
FILATEX,44.48,-2.7121609798775195,-1.1555555555555626,100.0,0.0276,43.01925888999182,HOLD
DAVANGERE,3.63,-0.2747252747252811,-3.200000000000003,100.0,0.0311,43.00609827520455,HOLD
JKTYRE,403.85,-0.5540507264220635,-1.4999999999999944,100.0,0.0244,42.98724164456259,HOLD
GODREJCP,1072.5,0.5060444194546051,0.21491310035506955,100.0,0.016,42.97454648797181,HOLD
ACMESOLAR,298.75,-1.3538055142810046,-1.500164853280584,100.0,0.0248,42.928484576272,HOLD
NESTLEIND,1457.1,-0.10283833813245577,-0.1986301369863076,100.0,0.0131,42.91904713664913,HOLD
SBILIFE,1820.1,0.06047278724573442,0.5524556654328491,100.0,0.014,42.84048138038666,HOLD
TEMBO,607.4,0.4049921481114028,-0.7516339869281083,31.536709985560368,0.0294,42.839576099759206,HOLD
PGIL,1548.7,0.8399531188956955,0.7481134530314858,8.87586082416972,0.0339,42.82246714728689,HOLD
HINDPETRO,373.85,-0.18689093578961116,-1.3588390501319203,100.0,0.0228,42.81193566196955,HOLD
NKIND,67.25,1.310635733654722,0.9759759759759845,0.25442907919582364,0.0387,42.80237308135776,HOLD
BLUSPRING,64.86,0.4491249806411744,-0.20003077396521843,31.001818838165057,0.0253,42.779081356864104,HOLD
GSPCROP,426.85,1.3654713844692472,2.0439875687305786,42.49694546262357,0.0143,42.76900254393163,HOLD
KALYANIFRG,608.8,0.9032899643656139,1.466666666666659,0.3561312895701433,0.0267,42.751662470065696,HOLD
SUNDARAM,1.4,-2.0979020979020997,-4.109589041095894,100.0,0.0276,42.751322095578345,HOLD
MAKEINDIA,159.34,0.9503294475418145,2.0821321032737523,20.393202265911363,0.0109,42.73000385336917,HOLD
ANTHEM,764.2,0.5394027101697175,-0.261028452101279,56.75469288015106,0.0159,42.669392545508,HOLD
AIIL,464.05,-1.6426451886392537,-0.8440170940170916,69.74897256470065,0.0339,42.659952418150915,HOLD
PROTEAN,529.9,-0.00943485234457368,-0.9532710280373875,48.731672775741416,0.0272,42.658517212694534,HOLD
RKEC,35.25,0.0851788756388448,0.0851788756388448,6.7196351216261245,0.0404,42.650443713177424,HOLD
AARVI,125.12,0.015987210231822726,0.09600000000000364,7.856061868266133,0.0281,42.64552400347678,HOLD
BHANDARI,3.09,-1.5923566878980975,-1.9047619047619067,100.0,0.0328,42.63443175794677,HOLD
MAANALU,151.76,0.7702523240371824,-1.0626507595019203,46.55149672331445,0.0324,42.62994478930188,HOLD
CYBERMEDIA,16.58,0.3024803387779622,-1.660735468564657,2.604340219926691,0.0363,42.59959300515824,HOLD
RENUKA,29.14,-0.23964395754878565,-1.287262872628723,100.0,0.0227,42.550843235409445,HOLD
YATRA,103.15,-2.264544248626114,-4.490740740740735,100.0,0.0384,42.54617311974356,HOLD
FOCUS,79.74,0.39028075034620174,-1.555555555555562,22.488337220926358,0.0309,42.541394083247255,HOLD
SANSERA,2489.8,-0.9468491406747187,-1.0019880715705693,70.48206153504387,0.0237,42.530463411969905,HOLD
JSWCEMENT,122.78,0.25312321384829123,-0.25995125913890593,100.0,0.0151,42.52061508139532,HOLD
MEDICAMEQ,258.1,1.4025851569559666,-0.21264256717570254,6.703321115183828,0.0284,42.50819342791008,HOLD
SHOPERSTOP,300.1,1.077803974402171,1.077803974402171,12.995321004109742,0.0223,42.499206355404006,HOLD
PODDARMENT,260.05,2.685093780848968,2.685093780848968,1.106228479395757,0.0229,42.49817656958514,HOLD
AVROIND,127.1,1.1218076219269604,-0.8580343213728506,30.499902810174383,0.0326,42.49497165485892,HOLD
PRINCEPIPE,261.75,0.9098269015767817,1.2572533849129592,24.513703765411528,0.0247,42.48527860180072,HOLD
AURIGROW,0.33,-2.9411764705882377,0.0,100.0,0.0348,42.474157254946135,HOLD
INDTERRAIN,30.66,1.7590441420511156,1.691542288557219,2.5460263245584804,0.0296,42.47345189591098,HOLD
LAL,7.4,0.9549795361528005,2.6352288488210873,9.005678662668,0.0312,42.45581945927485,HOLD
VISAKAIND,67.02,-2.2889634057442882,0.7819548872180391,33.761662779073646,0.025,42.447926586825744,HOLD
GOKEX,692.35,-1.6129032258064546,-2.044425580079221,85.48192269243586,0.0362,42.436262643342204,HOLD
TORNTPOWER,1724.0,-0.6912442396313364,-1.3899216381627841,100.0,0.022,42.409419039675406,HOLD
GODREJIND,966.6,0.7872373703143807,1.747368421052634,36.17509441297345,0.0232,42.40734262545408,HOLD
MENONBE,126.88,0.810424280947081,0.802415190275674,20.265814173053425,0.0238,42.37703836341077,HOLD
BAJAJ-AUTO,10132.0,1.380828497098259,-1.0933229207340882,100.0,0.0157,42.37108661826685,HOLD
EXCELINDUS,960.8,0.5915301261581927,2.7483691583787757,2.846967677440853,0.0247,42.3585358741864,HOLD
CAMS,730.85,-1.049282426211752,-2.5533333333333306,100.0,0.0207,42.35387374778683,HOLD
GAIL,164.48,0.7657906022177297,-0.49606775559589933,100.0,0.0183,42.3285804975962,HOLD
NAVINFLUOR,6796.5,-0.3591848702536285,-0.8533916849015317,100.0,0.0212,42.31656409175848,HOLD
PDSL,279.75,0.7019438444924365,0.7019438444924365,11.500680328779296,0.0256,42.31490663157468,HOLD
NIVABUPA,79.31,1.2640449438202366,-2.086419753086417,100.0,0.0186,42.28979193063675,HOLD
CLEAN,819.6,0.06715096758440488,-1.1338962605548828,98.11833555481506,0.0205,42.26768282315801,HOLD
GKSL,125.7,0.38332534738859925,0.7776797883428196,100.0,0.0134,42.26420302814877,HOLD
JPOLYINVST,1104.1,0.48234437568255867,2.033083818501063,2.4231506164611796,0.0333,42.242436496885134,HOLD
MALUPAPER,32.98,1.414514145141432,-0.33242671501966314,1.79801177385316,0.0308,42.23465264690391,HOLD
VEEDOL,1448.7,1.7988897477338301,1.7988897477338301,4.209013662112629,0.0182,42.18089774300479,HOLD
SHREECEM,24740.0,2.25253151477578,1.8316526034163407,4.206931022992336,0.0142,42.175758414468774,HOLD
KOHINOOR,25.87,0.11609907120743473,1.212832550860729,36.51248195046096,0.0272,42.16994753532402,HOLD
ASIANTILES,63.7,-2.0150746039070944,-3.7764350453172204,100.0,0.0309,42.16161935234888,HOLD
ROSSARI,479.75,0.16703204927445692,-0.6317315658657853,77.8920915250472,0.0208,42.125378264468566,HOLD
RADICO,3389.2,-0.9903304022669537,-1.2758520244684002,100.0,0.0224,42.110173749872565,HOLD
UNOMINDA,1109.8,-0.24269662921348722,-1.2194036493101954,100.0,0.0222,42.098918887570306,HOLD
GROWWSC250,9.7,0.5181347150258957,-0.10298661174048983,68.79894201932689,0.0096,41.985332225009074,HOLD
STARTECK,249.91,0.7214251168789263,0.766098141203986,2.591150172164834,0.0247,41.96546696290612,HOLD
SUMEETINDS,30.2,0.633122292569136,0.633122292569136,42.66563923136732,0.0288,41.920558404307926,HOLD
PANAMAPET,281.95,0.7648046888960317,-0.721830985915497,18.14672886815506,0.0232,41.90026540733894,HOLD
BRIGADE,791.5,0.18987341772151897,-0.8145363408521302,93.44662890147728,0.0216,41.88922393949793,HOLD
UNITDSPR,1321.7,-0.2942063971031883,-0.9740016483104817,100.0,0.0159,41.884306471160194,HOLD
HEIDELBERG,159.94,0.6988604167978248,1.536312849162003,19.170693102299232,0.0158,41.87405613876651,HOLD
ORIENTTECH,273.2,0.0805919847607775,-1.389640859050721,39.620126624458514,0.0365,41.84393672250812,HOLD
JKLAKSHMI,656.4,1.7516664083087823,0.3669724770642167,18.649686215705877,0.0197,41.79698003752914,HOLD
ICICIGI,1756.8,-0.3629764065335805,-0.2951191827468811,100.0,0.0141,41.79189850440925,HOLD
JSWSTEEL,1266.6,0.1660735468564578,-0.8920187793427301,100.0,0.0165,41.74498861465477,HOLD
APOLLOTYRE,409.45,0.25710088148873933,-0.43768996960486595,100.0,0.0177,41.71725999273756,HOLD
SGFIN,565.85,-0.34343078548783584,-1.762152777777774,77.41516716650005,0.0275,41.70424662646366,HOLD
MKPL,5.17,-2.6365348399246646,-2.6365348399246646,100.0,0.0321,41.702172494202436,HOLD
SBIN,1068.4,-0.0046796761664050284,0.45129748025575234,100.0,0.0152,41.6403038458317,HOLD
ORICONENT,64.9,0.30911901081916976,1.2480499219968977,25.24922248139509,0.0235,41.61452065353914,HOLD
JASH,420.2,0.3462686567164152,0.3462686567164152,15.5021242919027,0.0255,41.61389897019943,HOLD
IRMENERGY,346.5,-2.916701689501562,-4.281767955801105,100.0,0.0323,41.589060119837754,HOLD
BENGALASM,6460.0,3.3856396386303835,-1.2307927528476417,0.028809841164056427,0.0174,41.55387237047603,HOLD
LAMBODHARA,106.77,0.8977508977509004,-1.0839355197331866,1.002443629901144,0.0323,41.553727623965734,HOLD
BATLIBOI,81.7,-1.149425287356325,-1.149425287356325,32.816491724980565,0.0347,41.53830306322886,HOLD
KRISHIVAL,346.45,1.732491557774182,0.42028985507246047,2.6900755303787625,0.0184,41.5187215214747,HOLD
MOMENTUM30,30.51,1.632245169886749,1.4295212765957557,41.41223758747084,0.0119,41.48184129546352,HOLD
RAYMONDLSL,793.65,-0.06925207756233545,-1.2320328542094428,48.14749250249917,0.0279,41.41473733728944,HOLD
CELEBRITY,8.1,0.8717310087173138,-2.9940119760479043,7.553037876263467,0.0354,41.414325196615295,HOLD
SUPRIYA,691.2,-0.5324507123326999,-0.5324507123326999,76.67444185271576,0.0265,41.38619458616555,HOLD
INDUSINDBK,913.9,-0.23470334588723074,-1.2266954877060279,100.0,0.0227,41.38187370346324,HOLD
MIDSMALL,49.64,0.1412144442202951,-0.36130068245684405,100.0,0.0121,41.27422983235889,HOLD
AUBANK,1015.0,-0.09350853880604808,-0.8498583569405144,100.0,0.0199,41.254071908621356,HOLD
SULA,172.35,-1.0051694428489375,-1.3564560439560467,100.0,0.0218,41.24871083879693,HOLD
RSL,138.29,-0.07225955632632006,-1.009305654974944,100.0,0.0112,41.23974896504502,HOLD
NDL,2.74,-1.7921146953404954,-2.142857142857129,100.0,0.0311,41.23872618012257,HOLD
RALLIS,261.8,-1.5456357414162736,-1.1329305135951662,97.27451960457626,0.0252,41.22299411177893,HOLD
ALPHA,49.18,0.6961506961506886,-1.6203240648129673,100.0,0.0135,41.207342155369396,HOLD
SGMART,558.35,-2.2154115586689977,-2.5567190226876053,100.0,0.0243,41.199719045372674,HOLD
PETRONET,276.7,-0.02167943344414015,-1.3371367445177393,100.0,0.0201,41.18465274542526,HOLD
DIGITIDE,96.73,-0.5960332956530657,-1.1950970377936687,73.4886982117072,0.0258,41.159007047954645,HOLD
REDTAPE,127.32,-0.90286425902864,-1.9861431870669841,88.49098911473952,0.0251,41.15403162136776,HOLD
SMLMAH,3701.4,-0.7028651142826435,-0.7667560321715793,23.777143729867824,0.0354,41.14765945708233,HOLD
BFSI,26.69,0.5651846269781542,-1.0748702742772394,100.0,0.0112,41.13247906011499,HOLD
FUSION,188.3,-1.4497304652744971,-1.9832387694550007,100.0,0.0286,41.11170709238882,HOLD
HYBRIDFIN,19.78,-1.9335647000495813,-1.9335647000495813,3.8202543596578917,0.0387,41.062328717958366,HOLD
DEN,27.6,-0.4688063469166931,-0.4688063469166931,100.0,0.0215,41.050611395938084,HOLD
EIMCOELECO,1578.0,0.2859866539561487,0.5095541401273885,2.724091969343552,0.0338,41.011364222618894,HOLD
WIPRO,200.75,0.04983802641415117,-0.8152173913043506,100.0,0.0163,40.99536185263307,HOLD
ORIENTCEM,142.29,-1.0500695410292205,-2.1052631578947385,100.0,0.0238,40.966742277835486,HOLD
MULTICAP,16.11,0.49906425452275915,-0.43263288009888934,100.0,0.0098,40.96560420696525,HOLD
MOTHERSON,120.21,-0.8250144377526606,-1.4591359947536693,100.0,0.0227,40.95290111207684,HOLD
NGIL,37.33,-0.42678047479328807,2.2739726027397213,2.1610851938242805,0.0327,40.94526211530676,HOLD
MIDCAPADD,22.33,0.9493670886075827,0.9493670886075827,6.874444629567922,0.0152,40.942834998676915,HOLD
GICL,40.47,-0.8331291350159358,-1.3408093612871872,100.0,0.02,40.91564525153065,HOLD
MANYAVAR,430.35,0.796346176367264,-0.6120092378752834,65.64825613684327,0.0211,40.913291210628756,HOLD
MVGJL,175.94,1.4472697918468493,-1.6545556176635037,12.157752971231812,0.027,40.91147787538689,HOLD
DIGIDRIVE,23.67,-0.8378718056137382,2.823631624674206,12.179273575474841,0.0272,40.909877666274376,HOLD
SUDARCOLOR,353.85,1.3896848137535882,1.3896848137535882,3.24509885593691,0.024,40.8590749393549,HOLD
DANGEE,3.55,-0.8379888268156493,-0.8379888268156493,22.343940908586028,0.0375,40.8424522972249,HOLD
CHEMICAL,28.76,1.0896309314587076,-1.3717421124828484,100.0,0.0093,40.78652723882019,HOLD
ORIENTALTL,6.93,-0.14409221902018263,0.4347826086956429,13.804079195823615,0.0343,40.782684817813134,HOLD
RUBFILA,74.79,2.4380221887412694,-0.12019230769229328,3.425941352882372,0.0225,40.771568235624244,HOLD
APLAPOLLO,1873.0,-1.6797900262467191,-1.942306685513843,100.0,0.019,40.75078278515231,HOLD
VINYLINDIA,258.2,0.7649078988448249,1.6535433070866097,2.186771076307897,0.0289,40.749211370945865,HOLD
MANKIND,2257.8,0.4940579516624545,0.382358171794432,56.37877651893813,0.0175,40.73280928634538,HOLD
LENSKART,515.6,-0.06783603062312679,-0.06783603062312679,100.0,0.0174,40.731970435973366,HOLD
TATAPOWER,441.4,-0.7085817118434449,-0.920314253647592,100.0,0.0162,40.715611839909656,HOLD
SILLYMONKS,17.2,0.761570005858225,0.05817335660266439,0.6980312118182828,0.034,40.701533024403616,HOLD
CDSL,1238.3,-2.6493710691823935,-1.4249323356153552,100.0,0.0235,40.687341758378764,HOLD
SETL,139.73,-0.1429286071607354,-0.1429286071607354,47.89792291458403,0.0264,40.68190396951527,HOLD
SUPERSPIN,5.62,1.8115942028985605,-1.0563380281690073,22.25369321337332,0.0334,40.625608448480165,HOLD
ECOSMOBLTY,138.02,0.0870195794053695,-0.274566473988436,33.47044040875264,0.0329,40.602414402725124,HOLD
HUHTAMAKI,179.19,-0.09478144513827827,0.6741951795044601,17.352896256803287,0.0236,40.59070597435248,HOLD
GROWWN200,11.19,1.266968325791844,0.0,37.13276130178829,0.0098,40.584718674299786,HOLD
NILAINFRA,8.16,-1.9230769230769247,-2.0408163265306114,100.0,0.0296,40.5825797728446,HOLD
PPLPHARMA,160.3,-0.9699141286217292,-1.8611485245500134,100.0,0.0227,40.53974183088299,HOLD
AWFIS,351.1,-0.09105913152353115,0.28563267637817763,46.74726480062201,0.029,40.53413905257556,HOLD
HTMEDIA,22.29,0.8597285067873199,0.8597285067873199,16.980103854270798,0.0269,40.49576110125844,HOLD
PATANJALI,456.25,-0.6964849276308606,-1.4578833693304536,100.0,0.0163,40.49368157115015,HOLD
COHANCE,470.75,-2.586652871184687,-3.336755646817249,100.0,0.0319,40.4691482770011,HOLD
GROWWMOM50,10.47,0.6730769230769258,0.09560229445506488,75.4956681106298,0.0104,40.46414162169524,HOLD
PNB,108.68,-0.621799561082656,-0.7488584474885782,100.0,0.0194,40.449721345625335,HOLD
BLUEDART,5565.0,1.8167846753389352,1.8298261665141813,10.133774852826836,0.019,40.43384307965861,HOLD
SHK,145.32,-0.5474952094169254,-0.5543009648942738,52.69493502165945,0.0293,40.369064961179525,HOLD
REGAAL,83.55,0.8570738773539277,-0.7837548984681114,41.366419526824394,0.0273,40.35981929238418,HOLD
SMARTLINK,133.28,0.9696969696969706,0.9773467686945919,0.5744612906808841,0.0267,40.345805671714444,HOLD
RHL,186.9,1.0543390105433994,1.0543390105433994,0.01874375208263912,0.0285,40.323043455696,HOLD
UGROCAP,108.67,-0.5490985631920878,-1.2090909090909077,48.94236643341108,0.029,40.30776944350633,HOLD
KLBRENG-B,511.75,0.7183625270615975,0.1369728989335659,11.403143396645563,0.0225,40.30150752685496,HOLD
NSIL,5747.5,1.0922714320892175,-0.052169376575949916,0.5904281906031322,0.0245,40.2922307104166,HOLD
AROGRANITE,27.05,1.0837070254110581,1.0837070254110581,1.8323753193379984,0.03,40.2693731639989,HOLD
GANGESSECU,125.01,-2.014422323248153,4.830188679245287,0.5276019104742864,0.0248,40.263914848036954,HOLD
PDMJEPAPER,84.75,-0.023593252329828975,1.2423844224107112,24.353687659669,0.028,40.25434677562855,HOLD
LYPSAGEMS,5.43,2.4528301886792434,-5.565217391304353,21.276241252915696,0.0348,40.249897386626586,HOLD
NIF100BEES,265.63,0.8083491461100552,1.0192051720859505,25.658808175052762,0.009,40.24626164386538,HOLD
BANKINDIA,138.66,-0.8650890112247144,-0.9642168416541635,100.0,0.0222,40.24441039159741,HOLD
FLAIR,321.6,0.8941176470588307,1.1161767017764537,17.7954570698656,0.0219,40.24339588678511,HOLD
JUBLINGREA,716.7,0.4133099824868715,-0.03486993514192063,35.970648672664666,0.0256,40.240036137586664,HOLD
DDEVPLSTIK,251.4,-0.5655974370130153,-0.6324110671936736,28.55332944574031,0.0311,40.22812268019338,HOLD
MIDCAP,17.3,0.23174971031285715,-1.0863350485991865,100.0,0.0122,40.223763313533986,HOLD
NRAIL,479.15,-0.1562825588664305,2.7777777777777755,0.7920970787515272,0.031,40.21699907327938,HOLD
ADVAIT,2039.1,0.9205642167780208,-0.565660506168621,10.547872931245141,0.0346,40.186630945284264,HOLD
ENERGY,41.17,0.4146341463414676,-2.510063935590801,100.0,0.0085,40.17965774729014,HOLD
RETAIL,20.3,3.6242981112812704,-2.917264466762312,0.8715844718427191,0.0378,40.16754161615761,HOLD
MUKKA,24.01,-0.083229296712441,-0.37344398340248897,46.8132150394313,0.0229,40.15333769734667,HOLD
BSOFT,366.1,-0.9067532819055261,-1.5065913370998025,100.0,0.0234,40.15178740610399,HOLD
EXIDEIND,359.05,-0.4160310636527527,-1.6301369863013666,100.0,0.0185,40.14860213168156,HOLD
JKCEMENT,5352.5,1.2388878380934367,-0.390806736763748,51.53490503165612,0.0202,40.1295917412191,HOLD
UMIYA-MRO,87.08,0.32258064516129165,0.32258064516129165,3.7359074752860155,0.0331,40.12224896695644,HOLD
VETO,110.39,1.8639844975546702,0.35454545454545505,11.084499611240698,0.0254,40.08025720572884,HOLD
SUPRAJIT,418.85,0.8912441286282177,0.6850961538461593,11.957125402643562,0.0213,40.06419111557636,HOLD
GINNIFILA,42.49,0.7110689736904582,-2.990867579908665,23.669193602132623,0.0341,40.06360935577759,HOLD
TATVA,1307.2,-0.28985507246376463,-0.21374045801526373,19.010329890036655,0.0302,40.04712646491874,HOLD
SML100CASE,10.25,0.39177277179235204,-2.5665399239543687,100.0,0.0093,39.99473833434979,WATCH
ORIENTELEC,184.84,0.36924413553432167,-1.99363732767762,64.04844218593803,0.0251,39.992187819237905,WATCH
ACL,56.32,0.017758835020419125,-0.05323868677906147,2.6314145284905033,0.0269,39.98460551180787,WATCH
HECPROJECT,132.11,2.466454665322273,-3.428362573099413,3.4509330223258914,0.0349,39.904324429846255,WATCH
ESTER,90.33,0.16633399866931856,0.16633399866931856,13.816227924025327,0.0313,39.899614280428324,WATCH
PATINTLOG,11.77,1.3781223083548677,-1.0924369747899225,16.272700766411198,0.0282,39.897779085576964,WATCH
PRAKASHSTL,4.64,-1.486199575371556,0.6507592190889232,47.80385704765078,0.0276,39.88081642700726,WATCH
MON100,301.87,0.9024969081124407,0.0,100.0,0.0146,39.87494770752273,WATCH
MAHAPEXLTD,52.94,-0.2261590652092057,-1.962962962962967,6.447503609907808,0.0372,39.86903959502089,WATCH
FEDDERSHOL,33.55,-1.3235294117647143,-6.415620641562075,100.0,0.0313,39.858999250759254,WATCH
ATUL,6949.5,1.9361936193619362,0.8635703918722787,11.768299455736976,0.0174,39.857051176801974,WATCH
APCL,113.64,-1.5507233821363648,2.286228622862292,1.0881789403532156,0.0268,39.855855764746366,WATCH
GLAXO,2349.9,0.5778120184899845,0.3373185311699441,39.606936576696654,0.0197,39.84892129863601,WATCH
GICHSGFIN,152.45,0.6137803590284968,0.7534201308571716,31.975105520382098,0.0185,39.84278110934396,WATCH
HDFCNIF100,25.86,1.0550996483001156,0.7794232268121563,37.964081417305344,0.0101,39.82456536791118,WATCH
IOC,142.26,0.007029876977146506,-0.8641114982578462,100.0,0.0174,39.81517613430939,WATCH
APOLLOPIPE,447.8,-1.071468021650274,-1.5716012748653647,54.68489670109964,0.0284,39.80684734664633,WATCH
UBL,1463.1,0.3085150143973674,-0.10923738649553741,51.27839331334,0.0149,39.806546414313694,WATCH
KIRLOSIND,3280.0,0.6073247040058948,-0.5729182454757673,1.059716205709208,0.0246,39.80555303174841,WATCH
ECAPINSURE,23.66,-0.1266357112705831,-0.1266357112705831,100.0,0.0123,39.801362326448924,WATCH
GLENMARK,2393.7,-0.5236254831068596,-1.6678305878486777,100.0,0.0188,39.801043165988744,WATCH
MMFL,492.8,-0.32362459546924877,1.6816259156092097,16.527476952127067,0.0263,39.799554348274114,WATCH
ESENSEX,77.49,1.0958904109588898,3.6932958651143997,0.01874375208263912,0.0072,39.79526127218131,WATCH
DIGJAMLMTD,45.96,-1.1187607573149656,3.280898876404496,3.3908835943574362,0.0293,39.789082214739004,WATCH
NEXTMEDIA,4.37,-0.6818181818181874,-2.45535714285715,4.382914028657114,0.0358,39.7801261691095,WATCH
TRANSPEK,1192.4,1.2610929472209365,-0.5670446964643058,0.1936854381872709,0.0235,39.77387696895945,WATCH
BBL,3111.6,0.4779126840609573,-1.1343055952721466,10.54162501388426,0.0276,39.70046240543964,WATCH
BAJAJHFL,86.91,-0.30970406056436134,-0.9233926128590997,100.0,0.016,39.69574654920751,WATCH
ARMANFIN,1504.0,0.7232788641842991,0.7232788641842991,16.704848383872044,0.0262,39.68216053361401,WATCH
INDIGO,4262.4,-0.7659534840407083,-1.9912623591630343,100.0,0.0208,39.62027394311354,WATCH
ELM250,16.22,-0.24600246002461681,-0.49079754601228126,100.0,0.0095,39.605377925177315,WATCH
SAKSOFT,139.65,-0.35676061362825545,-0.35676061362825545,40.90858602687993,0.0285,39.60133711779143,WATCH
AUROPHARMA,1376.0,-0.9715725080964376,-1.5736766809728182,100.0,0.0173,39.59971145619893,WATCH
DEVYANI,121.77,-2.3731259520564483,-1.3528839922229439,100.0,0.0249,39.59288902063377,WATCH
JYOTISTRUC,12.86,-2.649507948523856,-4.670126019273542,100.0,0.0381,39.590391817212094,WATCH
MCX,2912.9,-1.972067979135114,-2.90333333333333,100.0,0.0257,39.5847141540324,WATCH
HMAAGRO,24.23,-0.4110152075626711,-0.6967213114754023,60.74016994335222,0.0243,39.55032777299473,WATCH
LATTEYS,21.16,1.098901098901101,-2.1729079981507113,10.816533377762969,0.0338,39.546182250404364,WATCH
RANASUG,13.99,0.3586800573888143,-2.4407252440725222,79.92509441297345,0.0226,39.53040019794456,WATCH
DSFCL,27.41,4.978935273841443,0.0,8.206292346995445,0.0232,39.5217246888112,WATCH
JUNIORBEES,759.22,0.8528161530287025,-2.084139389718586,100.0,0.0113,39.51775862552626,WATCH
ANANDRATHI,3606.6,0.13882718791648158,-0.3701657458563561,68.07939020326558,0.0175,39.50419129179529,WATCH
MOVALUE,117.23,-0.46697232127695465,2.090046155185932,42.46813562145951,0.0131,39.49493423754095,WATCH
MAITHANALL,992.85,0.7611508601004718,1.3060558134789113,11.665208819282462,0.024,39.49301972913056,WATCH
INDIAGLYCO,1037.9,-0.3982534427330611,-0.5938128531749659,63.9012690214373,0.0265,39.467015165600344,WATCH
BSHSL,98.91,0.4672422549517458,-0.04042445679636812,4.028865378207264,0.0335,39.44918730772449,WATCH
ZENSARTECH,509.95,-0.7589763549674096,-1.5540540540540562,100.0,0.0226,39.403816787387825,WATCH
SPARC,139.7,-2.3350111856823292,-3.555402140144982,100.0,0.032,39.396808440670156,WATCH
